Zairyo_Kosei_ID,Shiyo_ID,Sort_No,Zairyo_ID,Zairyo_Keisu,Teisyaku,Tani_ID,Konpo_Calc_Flg,Setsumei,Zairyo_Keisu_Default,Teisyaku_Default,Tani_ID_Default,Konpo_Calc_Flg_Default,Setsumei_Default,Zairyo_Tanka_Ref_Col1,Zairyo_Tanka_Ref_Col2,Zairyo_Tanka_Ref_Col3,Zairyo_Tanka_Ref_Col4,Sort_No_Default,Default_Flg,Disable_Flg,Delete_Flg,UPDATE_DATE,UPDATE_STAFF
14661,510141029,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14662,510141030,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14663,510141031,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14664,510141032,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14665,510141033,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14666,510141034,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14667,510141035,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14668,510141036,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14669,510141037,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14670,510141038,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14671,510141039,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14672,510141040,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14673,510141041,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14674,510141042,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14675,510141043,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14676,510141044,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14677,510141045,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14678,510141046,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14679,510141047,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14680,510141048,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14681,510141049,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14682,510141050,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14683,510141051,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14684,510141052,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14685,510141053,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14686,510141054,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14687,510141055,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14688,510141056,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14689,510141057,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14690,510141058,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14691,510141059,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14692,510141060,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14693,510141061,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14694,510141062,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14695,510141063,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14696,510141064,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14697,510141065,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14698,510141066,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14699,510141067,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14700,510141068,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14701,510141069,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14702,510141070,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14703,510141071,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14704,510141072,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14705,510141073,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14706,510141074,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14707,510141075,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14708,510141076,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14709,510141082,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14710,510141083,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14711,510141084,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14712,510141085,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14713,510142001,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14714,510144004,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14715,510144005,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14716,510145001,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14717,510145002,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14718,510145004,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14719,510145006,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14720,510145018,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14721,510145007,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14722,510145009,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14723,510145012,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14724,510145013,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14725,510145014,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14726,510145015,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14727,510145016,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14728,510145017,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14729,510145019,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14730,510147001,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14731,510147002,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14732,510147003,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14733,510147004,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14734,510152002,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14735,510152013,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14736,510153003,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14737,510153006,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14738,510153010,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14739,510153026,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14740,510153030,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14741,510153031,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14742,510153034,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14743,510153042,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14744,510161001,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14745,510201001,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14746,510201002,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14747,510201003,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14748,510201004,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14749,510201005,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14750,510201006,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14751,510201007,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14752,510201008,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14753,510201009,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14754,510201010,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14755,510201011,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14756,510201012,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14757,510201013,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14758,510201014,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14759,510201015,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14760,510201016,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14761,510201017,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14762,510201018,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14763,510202001,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14764,510202002,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14765,510202003,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14766,510204001,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14767,510204002,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14768,510204004,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14769,510204041,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14770,510204042,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14771,510204005,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14772,510204007,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14773,510204008,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14774,510204009,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14775,510204011,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14776,510204012,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14777,510204043,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14778,510204044,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14779,510204014,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14780,510204045,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14781,510204015,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14782,510204017,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14783,510204046,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14784,510204047,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14785,510204019,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14786,510204020,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14787,510204021,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14788,510204022,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14789,510204023,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14790,510204048,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14791,510204025,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14792,510204026,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14793,510204049,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14794,510204027,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14795,510204028,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14796,510204050,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14797,510204051,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14798,510204052,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14799,510204039,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14800,510204040,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14801,510204053,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14802,510204054,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14803,510205001,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14804,510208001,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14805,510213001,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14806,510213002,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14807,510213003,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14808,510213004,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14809,510213005,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14810,510214001,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14811,510214002,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14812,510214003,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14813,510214004,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14814,510214005,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14815,510214006,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14816,510223001,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14817,510223002,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14818,510223003,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14819,510223004,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14820,510223005,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14821,510223006,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14822,510223007,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14823,510223008,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14824,510223009,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14825,510223010,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14826,510223011,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14827,510223012,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14828,510224001,2,51810022,0.034,,16,0,,0.034,,16,0,,,,,,2,1,0,0,,
14829,510224002,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14830,510224003,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14831,510224004,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14832,510225001,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14833,510225002,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14834,510225003,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14835,510225004,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14836,510227001,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14837,510227002,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14838,510227003,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14839,510227004,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14840,510227005,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14841,510227006,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14842,510227007,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14843,510231001,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14844,510231002,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14845,510231003,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14846,510231004,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14847,510231017,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14848,510231006,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14849,510231016,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14850,510231007,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14851,510231008,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14852,510231010,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14853,510231012,2,51810025,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14854,510231013,2,51810025,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14855,510231014,2,51810025,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14856,510231015,2,51810025,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14857,510253034,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14858,510401001,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14859,510401002,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14860,510401003,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14861,510401004,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14862,510401005,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14863,510401006,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14864,510401007,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14865,510401008,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14866,510401009,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14867,510401010,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14868,510401011,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14869,510401012,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14870,510401013,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14871,510401014,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14872,510401015,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14873,510401016,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14874,510401017,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14875,510401018,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14876,510402001,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14877,510402002,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14878,510402003,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14879,510404001,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14880,510404002,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14881,510404004,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14882,510404041,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14883,510404042,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14884,510404005,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14885,510404007,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14886,510404008,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14887,510404009,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14888,510404011,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14889,510404012,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14890,510404043,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14891,510404044,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14892,510404014,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14893,510404045,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14894,510404015,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14895,510404017,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14896,510404046,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14897,510404047,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14898,510404019,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14899,510404020,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14900,510404021,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14901,510404022,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14902,510404023,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14903,510404048,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14904,510404025,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14905,510404026,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14906,510404049,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14907,510404027,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14908,510404028,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14909,510404050,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14910,510404051,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14911,510404052,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14912,510404039,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14913,510404040,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14914,510404053,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14915,510404054,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14916,510405001,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
14917,510406001,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14918,510406002,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14919,510406004,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14920,510406010,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14921,510406011,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14922,510406005,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14923,510406006,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14924,510406008,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14925,510406012,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14926,510406009,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14927,510407001,2,51810009,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14928,510413001,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14929,510413002,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14930,510413003,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14931,510413004,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14932,510413005,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14933,510414001,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14934,510414002,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14935,510414003,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14936,510414004,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14937,510414005,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14938,510414006,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14939,510423001,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14940,510423002,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14941,510423003,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14942,510423004,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14943,510423005,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
